lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-122.3320708,47.6062095,-86.158068,39.768403,"Indianapolis, Indiana","Seattle, Washington",2229.1960678,2074537,0.012147197115144545,49,3979845,0.0233034945641955,93,808.2154440952273
-93.2650108,44.977753,-86.158068,39.768403,"Indianapolis, Indiana","Minneapolis, Minnesota",595.3347556,2074537,0.012147197115144545,49,3654908,0.021400865790158825,86,465.992240368563
-117.1610838,32.715738,-86.158068,39.768403,"Indianapolis, Indiana","San Diego, California",2050.7933706,2074537,0.012147197115144545,49,3338330,0.019547182116009736,78,779.2852923367324
-82.4571776,27.950575,-86.158068,39.768403,"Indianapolis, Indiana","Tampa, Florida",988.6604494000001,2074537,0.012147197115144545,49,3194831,0.018706941311036805,75,571.6445707468708
-104.990251,39.7392358,-86.158068,39.768403,"Indianapolis, Indiana","Denver, Colorado",1083.4332704,2074537,0.012147197115144545,49,2967239,0.01737430425234372,69,593.7332132234978
-90.19940419999999,38.6270025,-86.158068,39.768403,"Indianapolis, Indiana","St. Louis, Missouri",242.293181,2074537,0.012147197115144545,49,2803228,0.016413957945648795,66,333.48654292057176
-76.6121893,39.2903848,-86.158068,39.768403,"Indianapolis, Indiana","Baltimore, Maryland",578.3984986,2074537,0.012147197115144545,49,2800053,0.016395367122327455,66,460.748752160004
-80.8431267,35.2270869,-86.158068,39.768403,"Indianapolis, Indiana","Charlotte, North Carolina",585.8671052000001,2074537,0.012147197115144545,49,2636883,0.015439945188046148,62,463.07037702076445
-81.3792365,28.5383355,-86.158068,39.768403,"Indianapolis, Indiana","Orlando, Florida",971.6757232000001,2074537,0.012147197115144545,49,2608147,0.015271685062388813,61,567.5757026621466
-98.49362819999999,29.4241219,-86.158068,39.768403,"Indianapolis, Indiana","San Antonio, Texas",1172.8788292000002,2074537,0.012147197115144545,49,2550960,0.014936833593639991,60,613.7097785423206
-122.6750261,45.5051064,-86.158068,39.768403,"Indianapolis, Indiana","Portland, Oregon",2249.4835350000003,2074537,0.012147197115144545,49,2492412,0.014594012956217048,58,811.430808564684
-79.9958864,40.44062479999999,-86.158068,39.768403,"Indianapolis, Indiana","Pittsburgh, Pennsylvania",359.24811780000005,2074537,0.012147197115144545,49,2317600,0.01357042271796502,54,384.3076265333029
-115.1398296,36.1699412,-86.158068,39.768403,"Indianapolis, Indiana","Las Vegas, Nevada",1831.1862608000001,2074537,0.012147197115144545,49,2266715,0.013272471837742526,53,741.8854326747103
-84.5120196,39.1031182,-86.158068,39.768403,"Indianapolis, Indiana","Cincinnati, Ohio",112.3105932,2074537,0.012147197115144545,49,2221208,0.013006011177306544,52,258.96503851476274
-94.5785667,39.0997265,-86.158068,39.768403,"Indianapolis, Indiana","Kansas City, Missouri",481.76520600000003,2074537,0.012147197115144545,49,2157990,0.012635845927313313,51,429.237256928799
-82.99879419999999,39.9611755,-86.158068,39.768403,"Indianapolis, Indiana","Columbus, Ohio",175.365294,2074537,0.012147197115144545,49,2122271,0.012426697701103875,50,298.6383425977976
-86.158068,39.768403,-86.158068,39.768403,"Indianapolis, Indiana","Indianapolis, Indiana",0,2074537,0.012147197115144545,49,2074537,0.012147197115144545,49,100
-81.6943605,41.49932,-86.158068,39.768403,"Indianapolis, Indiana","Cleveland, Ohio",316.88665840000004,2074537,0.012147197115144545,49,2048449,0.011994442028906078,48,367.01965871448493
-86.7816016,36.1626638,-86.158068,39.768403,"Indianapolis, Indiana","Nashville, Tennessee",287.53917920000004,2074537,0.012147197115144545,49,1934317,0.011326156092745057,45,354.3547037504909
-76.28587259999999,36.8507689,-86.158068,39.768403,"Indianapolis, Indiana","Norfolk, Virginia",718.2514040000001,2074537,0.012147197115144545,49,1768901,0.010357582980769348,41,502.0031914052425
-87.9064736,43.0389025,-86.158068,39.768403,"Indianapolis, Indiana","Milwaukee, Wisconsin",279.5007488,2074537,0.012147197115144545,49,1575179,0.009223267555428643,37,350.7741383795386
-81.65565099999999,30.3321838,-86.158068,39.768403,"Indianapolis, Indiana","Jacksonville, Florida",878.4290606000001,2074537,0.012147197115144545,49,1559514,0.00913154306808099,37,544.5745591405339
-97.5164276,35.4675602,-86.158068,39.768403,"Indianapolis, Indiana","Oklahoma City, Oklahoma",739.7723502,2074537,0.012147197115144545,49,1408950,0.008249934021607185,33,507.98134613607033
-78.86364019999999,35.8991678,-86.158068,39.768403,"Indianapolis, Indiana","Raleigh-Durham, North Carolina",613.6505206,2074537,0.012147197115144545,49,1390785,0.008143571090699422,33,471.57955693902215
-90.0489801,35.1495343,-86.158068,39.768403,"Indianapolis, Indiana","Memphis, Tennessee",464.7643234,2074537,0.012147197115144545,49,1346045,0.007881601504747681,32,423.3759000992498
-77.4360481,37.5407246,-86.158068,39.768403,"Indianapolis, Indiana","Richmond, Virginia",627.3946458,2074537,0.012147197115144545,49,1291900,0.007564562094122803,30,475.71770693567265
-90.0715323,29.95106579999999,-86.158068,39.768403,"Indianapolis, Indiana","New Orleans, Louisiana",820.8457868,2074537,0.012147197115144545,49,1270530,0.0074394326785709765,30,529.7560959777069
-85.7584557,38.2526647,-86.158068,39.768403,"Indianapolis, Indiana","Louisville, Kentucky",114.48176480000001,2074537,0.012147197115144545,49,1265108,0.007407684822177809,30,260.49422755974746
-111.8910474,40.7607793,-86.158068,39.768403,"Indianapolis, Indiana","Salt Lake City, Utah",1520.7254998,2074537,0.012147197115144545,49,1232696,0.007217900329109686,29,684.9472091180537
-78.8783689,42.88644679999999,-86.158068,39.768403,"Indianapolis, Indiana","Buffalo, New York",499.65469060000004,2074537,0.012147197115144545,49,1127983,0.006604766192905737,26,435.2943563273918
-86.8103567,33.5185892,-86.158068,39.768403,"Indianapolis, Indiana","Birmingham, Alabama",478.8918524,2074537,0.012147197115144545,49,1090435,0.006384908481387723,26,428.253966906723
-95.9345034,41.2565369,-86.158068,39.768403,"Indianapolis, Indiana","Omaha, Nebraska",612.3990210000001,2074537,0.012147197115144545,49,949442,0.005559341252239448,22,471.2004576034356
-106.650422,35.0843859,-86.158068,39.768403,"Indianapolis, Indiana","Albuquerque, New Mexico",1282.3869084,2074537,0.012147197115144545,49,918018,0.00537534187206628,22,637.1564524326222
-116.2023137,43.6150186,-86.158068,39.768403,"Indianapolis, Indiana","Boise, Idaho",1816.653579,2074537,0.012147197115144545,49,749202,0.004386860476848821,18,739.3332896658832
-93.6249593,41.5868353,-86.158068,39.768403,"Indianapolis, Indiana","Des Moines, Iowa",479.3094332,2074537,0.012147197115144545,49,699292,0.0040946185896147715,16,428.3970500324264
-117.4260465,47.6587802,-86.158068,39.768403,"Indianapolis, Indiana","Spokane, Washington",1951.3283582000001,2074537,0.012147197115144545,49,568521,0.003328905028495077,13,762.607636988135
-88.0398912,30.6953657,-86.158068,39.768403,"Indianapolis, Indiana","Mobile, Alabama",734.3015446,2074537,0.012147197115144545,49,429536,0.002515095397214283,10,506.469983559672
-74.0059728,40.7127753,-81.6943605,41.49932,"Cleveland, Ohio","New York, New York",462.74663760000004,2048449,0.011994442028906078,48,19216182,0.11251799825912603,450,422.67319916596733
-118.2436849,34.0522342,-81.6943605,41.49932,"Cleveland, Ohio","Los Angeles, California",2343.7089026000003,2048449,0.011994442028906078,48,13214799,0.0773776357278829,310,826.1780106041493
-87.6297982,41.8781136,-81.6943605,41.49932,"Cleveland, Ohio","Chicago, Illinois",343.289323,2048449,0.011994442028906078,48,9458539,0.05538331572504234,222,377.92102776688205
-96.79698789999999,32.7766642,-81.6943605,41.49932,"Cleveland, Ohio","Dallas, Texas",1182.6273524,2048449,0.011994442028906078,48,7573136,0.04434356956361699,177,615.8402410533711
-95.3698028,29.7604267,-81.6943605,41.49932,"Cleveland, Ohio","Houston, Texas",1297.4968708000001,2048449,0.011994442028906078,48,7066141,0.04137492248651366,165,640.3117580897162
-77.0368707,38.9071923,-81.6943605,41.49932,"Cleveland, Ohio","Washington, District of Columbia",374.0194172,2048449,0.011994442028906078,48,6280487,0.036774621791803574,147,390.0937242857901
-80.1917902,25.7616798,-81.6943605,41.49932,"Cleveland, Ohio","Miami, Florida",1241.2781914,2048449,0.011994442028906078,48,6166488,0.03610711462083995,144,628.476672205122
-75.1652215,39.9525839,-81.6943605,41.49932,"Cleveland, Ohio","Philadelphia, Pennsylvania",431.81272420000005,2048449,0.011994442028906078,48,6102434,0.035732054275320224,143,411.70156070350373
-84.3879824,33.7489954,-81.6943605,41.49932,"Cleveland, Ohio","Atlanta, Georgia",709.1976060000001,2048449,0.011994442028906078,48,6020364,0.03525150345012891,141,499.46146416143824
-112.0740373,33.4483771,-81.6943605,41.49932,"Cleveland, Ohio","Phoenix, Arizona",2013.1663578,2048449,0.011994442028906078,48,4948203,0.02897359613578817,116,773.0248364696506
-71.0588801,42.3600825,-81.6943605,41.49932,"Cleveland, Ohio","Boston, Massachusetts",639.8189174,2048449,0.011994442028906078,48,4873019,0.028533365439538824,114,479.4196310353486
-122.4194155,37.7749295,-81.6943605,41.49932,"Cleveland, Ohio","San Francisco, California",2456.1537182,2048449,0.011994442028906078,48,4731803,0.027706492461224988,111,843.3939645941444
-83.0457538,42.331427,-81.6943605,41.49932,"Cleveland, Ohio","Detroit, Michigan",168.669709,2048449,0.011994442028906078,48,4319629,0.02529305812684696,101,294.80935430569036
-122.3320708,47.6062095,-81.6943605,41.49932,"Cleveland, Ohio","Seattle, Washington",2385.3134968,2048449,0.011994442028906078,48,3979845,0.0233034945641955,93,832.5950701308328
-93.2650108,44.977753,-81.6943605,41.49932,"Cleveland, Ohio","Minneapolis, Minnesota",751.4521846,2048449,0.011994442028906078,48,3654908,0.021400865790158825,86,511.18942293668016
-117.1610838,32.715738,-81.6943605,41.49932,"Cleveland, Ohio","San Diego, California",2405.1771692,2048449,0.011994442028906078,48,3338330,0.019547182116009736,78,835.6390847895454
-82.4571776,27.950575,-81.6943605,41.49932,"Cleveland, Ohio","Tampa, Florida",1092.536159,2048449,0.011994442028906078,48,3194831,0.018706941311036805,75,595.803021143478
-104.990251,39.7392358,-81.6943605,41.49932,"Cleveland, Ohio","Denver, Colorado",1330.4590338,2048449,0.011994442028906078,48,2967239,0.01737430425234372,69,647.1318694839481
-90.19940419999999,38.6270025,-81.6943605,41.49932,"Cleveland, Ohio","St. Louis, Missouri",557.4629112,2048449,0.011994442028906078,48,2803228,0.016413957945648795,66,454.15978741240514
-76.6121893,39.2903848,-81.6943605,41.49932,"Cleveland, Ohio","Baltimore, Maryland",375.903502,2048449,0.011994442028906078,48,2800053,0.016395367122327455,66,390.8234652671617
-80.8431267,35.2270869,-81.6943605,41.49932,"Cleveland, Ohio","Charlotte, North Carolina",514.5185786000001,2048449,0.011994442028906078,48,2636883,0.015439945188046148,62,440.2450296257096
-81.3792365,28.5383355,-81.6943605,41.49932,"Cleveland, Ohio","Orlando, Florida",1036.4566732,2048449,0.011994442028906078,48,2608147,0.015271685062388813,61,582.9107075536842
-98.49362819999999,29.4241219,-81.6943605,41.49932,"Cleveland, Ohio","San Antonio, Texas",1455.9488996,2048449,0.011994442028906078,48,2550960,0.014936833593639991,60,672.353476804326
-122.6750261,45.5051064,-81.6943605,41.49932,"Cleveland, Ohio","Portland, Oregon",2454.278333,2048449,0.011994442028906078,48,2492412,0.014594012956217048,58,843.1101028279726
-79.9958864,40.44062479999999,-81.6943605,41.49932,"Cleveland, Ohio","Pittsburgh, Pennsylvania",134.0713998,2048449,0.011994442028906078,48,2317600,0.01357042271796502,54,273.6838074058719
-115.1398296,36.1699412,-81.6943605,41.49932,"Cleveland, Ohio","Las Vegas, Nevada",2076.2564784,2048449,0.011994442028906078,48,2266715,0.013272471837742526,53,783.4893617606641
-84.5120196,39.1031182,-81.6943605,41.49932,"Cleveland, Ohio","Cincinnati, Ohio",248.4500122,2048449,0.011994442028906078,48,2221208,0.013006011177306544,52,336.4344576092918
-94.5785667,39.0997265,-81.6943605,41.49932,"Cleveland, Ohio","Kansas City, Missouri",796.9349362,2048449,0.011994442028906078,48,2157990,0.012635845927313313,51,523.4505409667108
-82.99879419999999,39.9611755,-81.6943605,41.49932,"Cleveland, Ohio","Columbus, Ohio",141.573562,2048449,0.011994442028906078,48,2122271,0.012426697701103875,50,278.47703339645693
-86.158068,39.768403,-81.6943605,41.49932,"Cleveland, Ohio","Indianapolis, Indiana",315.1156684,2048449,0.011994442028906078,48,2074537,0.012147197115144545,49,366.27246457341397
-81.6943605,41.49932,-81.6943605,41.49932,"Cleveland, Ohio","Cleveland, Ohio",0,2048449,0.011994442028906078,48,2048449,0.011994442028906078,48,100
-86.7816016,36.1626638,-81.6943605,41.49932,"Cleveland, Ohio","Nashville, Tennessee",520.8587228,2048449,0.011994442028906078,48,1934317,0.011326156092745057,45,442.33494216921537
-76.28587259999999,36.8507689,-81.6943605,41.49932,"Cleveland, Ohio","Norfolk, Virginia",557.9886156,2048449,0.011994442028906078,48,1768901,0.010357582980769348,41,454.3267397614806
-87.9064736,43.0389025,-81.6943605,41.49932,"Cleveland, Ohio","Milwaukee, Wisconsin",435.5883506,2048449,0.011994442028906078,48,1575179,0.009223267555428643,37,413.0613021198883
-81.65565099999999,30.3321838,-81.6943605,41.49932,"Cleveland, Ohio","Jacksonville, Florida",896.0488576,2048449,0.011994442028906078,48,1559514,0.00913154306808099,37,549.0111278799224
-97.5164276,35.4675602,-81.6943605,41.49932,"Cleveland, Ohio","Oklahoma City, Oklahoma",1054.9420804000001,2048449,0.011994442028906078,48,1408950,0.008249934021607185,33,587.198078906311
-78.86364019999999,35.8991678,-81.6943605,41.49932,"Cleveland, Ohio","Raleigh-Durham, North Carolina",553.3076094,2048449,0.011994442028906078,48,1390785,0.008143571090699422,33,452.8373734668707
-90.0489801,35.1495343,-81.6943605,41.49932,"Cleveland, Ohio","Memphis, Tennessee",730.6017290000001,2048449,0.011994442028906078,48,1346045,0.007881601504747681,32,505.4446805977358
-77.4360481,37.5407246,-81.6943605,41.49932,"Cleveland, Ohio","Richmond, Virginia",472.0253824,2048449,0.011994442028906078,48,1291900,0.007564562094122803,30,425.8921770156504
-90.0715323,29.95106579999999,-81.6943605,41.49932,"Cleveland, Ohio","New Orleans, Louisiana",1054.1653304000001,2048449,0.011994442028906078,48,1270530,0.0074394326785709765,30,587.0186847955631
-85.7584557,38.2526647,-81.6943605,41.49932,"Cleveland, Ohio","Louisville, Kentucky",347.81187220000004,2048449,0.011994442028906078,48,1265108,0.007407684822177809,30,379.7457260531428
-111.8910474,40.7607793,-81.6943605,41.49932,"Cleveland, Ohio","Salt Lake City, Utah",1725.5209192000002,2048449,0.011994442028906078,48,1232696,0.007217900329109686,29,723.0908495717138
-78.8783689,42.88644679999999,-81.6943605,41.49932,"Cleveland, Ohio","Buffalo, New York",189.44870360000002,2048449,0.011994442028906078,48,1127983,0.006604766192905737,26,306.4605490402464
-86.8103567,33.5185892,-81.6943605,41.49932,"Cleveland, Ohio","Birmingham, Alabama",712.2120174,2048449,0.011994442028906078,48,1090435,0.006384908481387723,26,500.30951014808534
-95.9345034,41.2565369,-81.6943605,41.49932,"Cleveland, Ohio","Omaha, Nebraska",795.1707816,2048449,0.011994442028906078,48,949442,0.005559341252239448,22,522.9815904504592
-106.650422,35.0843859,-81.6943605,41.49932,"Cleveland, Ohio","Albuquerque, New Mexico",1597.5566386,2048449,0.011994442028906078,48,918018,0.00537534187206628,22,699.5416947010441
-116.2023137,43.6150186,-81.6943605,41.49932,"Cleveland, Ohio","Boise, Idaho",2021.4483770000002,2048449,0.011994442028906078,48,749202,0.004386860476848821,18,774.4078030576159
-93.6249593,41.5868353,-81.6943605,41.49932,"Cleveland, Ohio","Des Moines, Iowa",662.0811938,2048449,0.011994442028906078,48,699292,0.0040946185896147715,16,485.9640768322876
-117.4260465,47.6587802,-81.6943605,41.49932,"Cleveland, Ohio","Spokane, Washington",2107.4457872000003,2048449,0.011994442028906078,48,568521,0.003328905028495077,13,788.6038789609016
-88.0398912,30.6953657,-81.6943605,41.49932,"Cleveland, Ohio","Mobile, Alabama",967.6217096,2048449,0.011994442028906078,48,429536,0.002515095397214283,10,566.5992763174843
-74.0059728,40.7127753,-86.7816016,36.1626638,"Nashville, Tennessee","New York, New York",894.3511928,1934317,0.011326156092745057,45,19216182,0.11251799825912603,450,548.5855753142314
-118.2436849,34.0522342,-86.7816016,36.1626638,"Nashville, Tennessee","Los Angeles, California",2004.5512682,1934317,0.011326156092745057,45,13214799,0.0773776357278829,310,771.5832303929276
-87.6297982,41.8781136,-86.7816016,36.1626638,"Nashville, Tennessee","Chicago, Illinois",470.3196394,1934317,0.011326156092745057,45,9458539,0.05538331572504234,222,425.30281103150645
-96.79698789999999,32.7766642,-86.7816016,36.1626638,"Nashville, Tennessee","Dallas, Texas",664.0572458,1934317,0.011326156092745057,45,7573136,0.04434356956361699,177,486.5396232018136
-95.3698028,29.7604267,-86.7816016,36.1626638,"Nashville, Tennessee","Houston, Texas",778.9267642000001,1934317,0.011326156092745057,45,7066141,0.04137492248651366,165,518.6388920597321
-77.0368707,38.9071923,-86.7816016,36.1626638,"Nashville, Tennessee","Washington, District of Columbia",665.8524704,1934317,0.011326156092745057,45,6280487,0.036774621791803574,147,487.06175972317385
-80.1917902,25.7616798,-86.7816016,36.1626638,"Nashville, Tennessee","Miami, Florida",910.4205968,1934317,0.011326156092745057,45,6166488,0.03610711462083995,144,552.5976516510001
-75.1652215,39.9525839,-86.7816016,36.1626638,"Nashville, Tennessee","Philadelphia, Pennsylvania",805.0485560000001,1934317,0.011326156092745057,45,6102434,0.035732054275320224,143,525.6006638857605
-84.3879824,33.7489954,-86.7816016,36.1626638,"Nashville, Tennessee","Atlanta, Georgia",248.3710944,1934317,0.011326156092745057,45,6020364,0.03525150345012891,141,336.39690404064095
-112.0740373,33.4483771,-86.7816016,36.1626638,"Nashville, Tennessee","Phoenix, Arizona",1635.7870308000001,1934317,0.011326156092745057,45,4948203,0.02897359613578817,116,706.6729612649636
-71.0588801,42.3600825,-86.7816016,36.1626638,"Nashville, Tennessee","Boston, Massachusetts",1103.7884702000001,1934317,0.011326156092745057,45,4873019,0.028533365439538824,114,598.3496822463119
-122.4194155,37.7749295,-86.7816016,36.1626638,"Nashville, Tennessee","San Francisco, California",2302.8437744000003,1934317,0.011326156092745057,45,4731803,0.027706492461224988,111,819.8193170789459
-83.0457538,42.331427,-86.7816016,36.1626638,"Nashville, Tennessee","Detroit, Michigan",534.0802506,1934317,0.011326156092745057,45,4319629,0.02529305812684696,101,446.65264514352117
-122.3320708,47.6062095,-86.7816016,36.1626638,"Nashville, Tennessee","Seattle, Washington",2390.9247388000003,1934317,0.011326156092745057,45,3979845,0.0233034945641955,93,833.4562469772823
-93.2650108,44.977753,-86.7816016,36.1626638,"Nashville, Tennessee","Minneapolis, Minnesota",884.4025788,1934317,0.011326156092745057,45,3654908,0.021400865790158825,86,546.0836022877327
-117.1610838,32.715738,-86.7816016,36.1626638,"Nashville, Tennessee","San Diego, California",2021.8324022000002,1934317,0.011326156092745057,45,3338330,0.019547182116009736,78,774.4718604174677
-82.4571776,27.950575,-86.7816016,36.1626638,"Nashville, Tennessee","Tampa, Florida",703.763463,1934317,0.011326156092745057,45,3194831,0.018706941311036805,75,497.9281080484262
-104.990251,39.7392358,-86.7816016,36.1626638,"Nashville, Tennessee","Denver, Colorado",1156.7155938,1934317,0.011326156092745057,45,2967239,0.01737430425234372,69,610.1578271525392
-90.19940419999999,38.6270025,-86.7816016,36.1626638,"Nashville, Tennessee","St. Louis, Missouri",309.140286,1934317,0.011326156092745057,45,2803228,0.016413957945648795,66,363.7357851145726
-76.6121893,39.2903848,-86.7816016,36.1626638,"Nashville, Tennessee","Baltimore, Maryland",703.4856972,1934317,0.011326156092745057,45,2800053,0.016395367122327455,66,497.8495719112941
-80.8431267,35.2270869,-86.7816016,36.1626638,"Nashville, Tennessee","Charlotte, North Carolina",409.36154220000003,1934317,0.011326156092745057,45,2636883,0.015439945188046148,62,403.4902749595117
-81.3792365,28.5383355,-86.7816016,36.1626638,"Nashville, Tennessee","Orlando, Florida",686.7787368,1934317,0.011326156092745057,45,2608147,0.015271685062388813,61,493.09695468166626
-98.49362819999999,29.4241219,-86.7816016,36.1626638,"Nashville, Tennessee","San Antonio, Texas",937.3787930000001,1934317,0.011326156092745057,45,2550960,0.014936833593639991,60,559.2496362818374
-122.6750261,45.5051064,-86.7816016,36.1626638,"Nashville, Tennessee","Portland, Oregon",2355.6727168,1934317,0.011326156092745057,45,2492412,0.014594012956217048,58,828.0290937043657
-79.9958864,40.44062479999999,-86.7816016,36.1626638,"Nashville, Tennessee","Pittsburgh, Pennsylvania",560.3716846,1934317,0.011326156092745057,45,2317600,0.01357042271796502,54,455.08256650390484
-115.1398296,36.1699412,-86.7816016,36.1626638,"Nashville, Tennessee","Las Vegas, Nevada",1793.2305274,1934317,0.011326156092745057,45,2266715,0.013272471837742526,53,735.1982908234246
-84.5120196,39.1031182,-86.7816016,36.1626638,"Nashville, Tennessee","Cincinnati, Ohio",272.4578012,1934317,0.011326156092745057,45,2221208,0.013006011177306544,52,347.5944370740183
-94.5785667,39.0997265,-86.7816016,36.1626638,"Nashville, Tennessee","Kansas City, Missouri",555.0475294,1934317,0.011326156092745057,45,2157990,0.012635845927313313,51,453.39170068777787
-82.99879419999999,39.9611755,-86.7816016,36.1626638,"Nashville, Tennessee","Columbus, Ohio",378.83340300000003,1934317,0.011326156092745057,45,2122271,0.012426697701103875,50,391.9546466062837
-86.158068,39.768403,-86.7816016,36.1626638,"Nashville, Tennessee","Indianapolis, Indiana",288.7409668,1934317,0.011326156092745057,45,2074537,0.012147197115144545,49,354.8856950281832
-81.6943605,41.49932,-86.7816016,36.1626638,"Nashville, Tennessee","Cleveland, Ohio",521.6665428,1934317,0.011326156092745057,45,2048449,0.011994442028906078,48,442.60030958830146
-86.7816016,36.1626638,-86.7816016,36.1626638,"Nashville, Tennessee","Nashville, Tennessee",0,1934317,0.011326156092745057,45,1934317,0.011326156092745057,45,100
-76.28587259999999,36.8507689,-86.7816016,36.1626638,"Nashville, Tennessee","Norfolk, Virginia",705.037333,1934317,0.011326156092745057,45,1768901,0.010357582980769348,41,498.28808659687525
-87.9064736,43.0389025,-86.7816016,36.1626638,"Nashville, Tennessee","Milwaukee, Wisconsin",568.2628432,1934317,0.011326156092745057,45,1575179,0.009223267555428643,37,457.5739639850754
-81.65565099999999,30.3321838,-86.7816016,36.1626638,"Nashville, Tennessee","Jacksonville, Florida",593.5320742,1934317,0.011326156092745057,45,1559514,0.00913154306808099,37,465.43770562846964
-97.5164276,35.4675602,-86.7816016,36.1626638,"Nashville, Tennessee","Oklahoma City, Oklahoma",677.5615106,1934317,0.011326156092745057,45,1408950,0.008249934021607185,33,490.45017593157775
-78.86364019999999,35.8991678,-86.7816016,36.1626638,"Nashville, Tennessee","Raleigh-Durham, North Carolina",523.2225284,1934317,0.011326156092745057,45,1390785,0.008143571090699422,33,443.11086967626073
-90.0489801,35.1495343,-86.7816016,36.1626638,"Nashville, Tennessee","Memphis, Tennessee",212.0316224,1934317,0.011326156092745057,45,1346045,0.007881601504747681,32,318.41958483615883
-77.4360481,37.5407246,-86.7816016,36.1626638,"Nashville, Tennessee","Richmond, Virginia",614.1805748,1934317,0.011326156092745057,45,1291900,0.007564562094122803,30,471.7400023268952
-90.0715323,29.95106579999999,-86.7816016,36.1626638,"Nashville, Tennessee","New Orleans, Louisiana",533.2612454,1934317,0.011326156092745057,45,1270530,0.0074394326785709765,30,446.3867494795377
-85.7584557,38.2526647,-86.7816016,36.1626638,"Nashville, Tennessee","Louisville, Kentucky",175.5728416,1934317,0.011326156092745057,45,1265108,0.007407684822177809,30,298.7558536496473
-111.8910474,40.7607793,-86.7816016,36.1626638,"Nashville, Tennessee","Salt Lake City, Utah",1626.915303,1934317,0.011326156092745057,45,1232696,0.007217900329109686,29,705.0255723314511
-78.8783689,42.88644679999999,-86.7816016,36.1626638,"Nashville, Tennessee","Buffalo, New York",704.434575,1934317,0.011326156092745057,45,1127983,0.006604766192905737,26,498.11779585318715
-86.8103567,33.5185892,-86.7816016,36.1626638,"Nashville, Tennessee","Birmingham, Alabama",191.3079324,1934317,0.011326156092745057,45,1090435,0.006384908481387723,26,307.47116616532526
-95.9345034,41.2565369,-86.7816016,36.1626638,"Nashville, Tennessee","Omaha, Nebraska",739.2963578,1934317,0.011326156092745057,45,949442,0.005559341252239448,22,507.85007111069626
-106.650422,35.0843859,-86.7816016,36.1626638,"Nashville, Tennessee","Albuquerque, New Mexico",1220.1754474000002,1934317,0.011326156092745057,45,918018,0.00537534187206628,22,623.9651473762353
-116.2023137,43.6150186,-86.7816016,36.1626638,"Nashville, Tennessee","Boise, Idaho",1922.8433822000002,1934317,0.011326156092745057,45,749202,0.004386860476848821,18,757.7535716322641
-93.6249593,41.5868353,-86.7816016,36.1626638,"Nashville, Tennessee","Des Moines, Iowa",649.1871438000001,1934317,0.011326156092745057,45,699292,0.0040946185896147715,16,482.1872673899538
-117.4260465,47.6587802,-86.7816016,36.1626638,"Nashville, Tennessee","Spokane, Washington",2113.0564078,1934317,0.011326156092745057,45,568521,0.003328905028495077,13,789.5198994626624
-88.0398912,30.6953657,-86.7816016,36.1626638,"Nashville, Tennessee","Mobile, Alabama",446.7176246,1934317,0.011326156092745057,45,429536,0.002515095397214283,10,417.0354326175546
-74.0059728,40.7127753,-76.28587259999999,36.8507689,"Norfolk, Virginia","New York, New York",366.13322980000004,1768901,0.010357582980769348,41,19216182,0.11251799825912603,450,387.01912254238397
-118.2436849,34.0522342,-76.28587259999999,36.8507689,"Norfolk, Virginia","Los Angeles, California",2709.574309,1768901,0.010357582980769348,41,13214799,0.0773776357278829,310,880.8035729458467
-87.6297982,41.8781136,-76.28587259999999,36.8507689,"Norfolk, Virginia","Chicago, Illinois",883.966356,1768901,0.010357582980769348,41,9458539,0.05538331572504234,222,545.973575562499
-96.79698789999999,32.7766642,-76.28587259999999,36.8507689,"Norfolk, Virginia","Dallas, Texas",1347.344336,1768901,0.010357582980769348,41,7573136,0.04434356956361699,177,650.5928401278027
-95.3698028,29.7604267,-76.28587259999999,36.8507689,"Norfolk, Virginia","Houston, Texas",1358.7010424,1768901,0.010357582980769348,41,7066141,0.04137492248651366,165,652.9084323285366
-77.0368707,38.9071923,-76.28587259999999,36.8507689,"Norfolk, Virginia","Washington, District of Columbia",195.21964540000002,1768901,0.010357582980769348,41,6280487,0.036774621791803574,147,309.5815359591584
-80.1917902,25.7616798,-76.28587259999999,36.8507689,"Norfolk, Virginia","Miami, Florida",958.201907,1768901,0.010357582980769348,41,6166488,0.03610711462083995,144,564.3225485317291
-75.1652215,39.9525839,-76.28587259999999,36.8507689,"Norfolk, Virginia","Philadelphia, Pennsylvania",276.8312144,1768901,0.010357582980769348,41,6102434,0.035732054275320224,143,349.5736829876099
-84.3879824,33.7489954,-76.28587259999999,36.8507689,"Norfolk, Virginia","Atlanta, Georgia",566.2687706,1768901,0.010357582980769348,41,6020364,0.03525150345012891,141,456.946037077035
-112.0740373,33.4483771,-76.28587259999999,36.8507689,"Norfolk, Virginia","Phoenix, Arizona",2340.810693,1768901,0.010357582980769348,41,4948203,0.02897359613578817,116,825.7288790760638
-71.0588801,42.3600825,-76.28587259999999,36.8507689,"Norfolk, Virginia","Boston, Massachusetts",575.5705072000001,1768901,0.010357582980769348,41,4873019,0.028533365439538824,114,459.8657584711277
-122.4194155,37.7749295,-76.28587259999999,36.8507689,"Norfolk, Virginia","San Francisco, California",2962.2939606,1768901,0.010357582980769348,41,4731803,0.027706492461224988,111,916.4043980375167
