from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Las Vegas, Nevada","Albuquerque, New Mexico",575.9184912000001,2266715,0.013272471837742526,53,918018,0.00537534187206628,22
"Las Vegas, Nevada","Boise, Idaho",624.7760662000001,2266715,0.013272471837742526,53,749202,0.004386860476848821,18
"Las Vegas, Nevada","Des Moines, Iowa",1414.4735566000002,2266715,0.013272471837742526,53,699292,0.0040946185896147715,16
"Las Vegas, Nevada","Spokane, Washington",1046.6544686,2266715,0.013272471837742526,53,568521,0.003328905028495077,13
"Las Vegas, Nevada","Mobile, Alabama",1809.718755,2266715,0.013272471837742526,53,429536,0.002515095397214283,10
"Cincinnati, Ohio","New York, New York",659.5085978000001,2221208,0.013006011177306544,52,19216182,0.11251799825912603,450
"Cincinnati, Ohio","Los Angeles, California",2174.4103368,2221208,0.013006011177306544,52,13214799,0.0773776357278829,310
"Cincinnati, Ohio","Chicago, Illinois",295.1326872,2221208,0.013006011177306544,52,9458539,0.05538331572504234,222
"Cincinnati, Ohio","Dallas, Texas",934.2326448,2221208,0.013006011177306544,52,7573136,0.04434356956361699,177
"Cincinnati, Ohio","Houston, Texas",1049.0698504,2221208,0.013006011177306544,52,7066141,0.04137492248651366,165
"Cincinnati, Ohio","Washington, District of Columbia",505.49709340000004,2221208,0.013006011177306544,52,6280487,0.036774621791803574,147
"Cincinnati, Ohio","Miami, Florida",1122.9027342000002,2221208,0.013006011177306544,52,6166488,0.03610711462083995,144
"Cincinnati, Ohio","Philadelphia, Pennsylvania",572.0869388,2221208,0.013006011177306544,52,6102434,0.035732054275320224,143
"Cincinnati, Ohio","Atlanta, Georgia",460.8532318,2221208,0.013006011177306544,52,6020364,0.03525150345012891,141
"Cincinnati, Ohio","Phoenix, Arizona",1805.6473422000001,2221208,0.013006011177306544,52,4948203,0.02897359613578817,116
"Cincinnati, Ohio","Boston, Massachusetts",869.7039832,2221208,0.013006011177306544,52,4873019,0.028533365439538824,114
"Cincinnati, Ohio","San Francisco, California",2360.592962,2221208,0.013006011177306544,52,4731803,0.027706492461224988,111
"Cincinnati, Ohio","Detroit, Michigan",262.81864440000004,2221208,0.013006011177306544,52,4319629,0.02529305812684696,101
"Cincinnati, Ohio","Seattle, Washington",2326.6663862,2221208,0.013006011177306544,52,3979845,0.0233034945641955,93
"Cincinnati, Ohio","Minneapolis, Minnesota",707.8777524000001,2221208,0.013006011177306544,52,3654908,0.021400865790158825,86
"Cincinnati, Ohio","San Diego, California",2158.4428424000002,2221208,0.013006011177306544,52,3338330,0.019547182116009736,78
"Cincinnati, Ohio","Tampa, Florida",916.2456004000001,2221208,0.013006011177306544,52,3194831,0.018706941311036805,75
"Cincinnati, Ohio","Denver, Colorado",1191.0846064,2221208,0.013006011177306544,52,2967239,0.01737430425234372,69
"Cincinnati, Ohio","St. Louis, Missouri",349.944517,2221208,0.013006011177306544,52,2803228,0.016413957945648795,66
"Cincinnati, Ohio","Baltimore, Maryland",507.3817996,2221208,0.013006011177306544,52,2800053,0.016395367122327455,66
"Cincinnati, Ohio","Charlotte, North Carolina",461.93571060000005,2221208,0.013006011177306544,52,2636883,0.015439945188046148,62
"Cincinnati, Ohio","Orlando, Florida",899.2608742000001,2221208,0.013006011177306544,52,2608147,0.015271685062388813,61
"Cincinnati, Ohio","San Antonio, Texas",1207.5535706,2221208,0.013006011177306544,52,2550960,0.014936833593639991,60
"Cincinnati, Ohio","Portland, Oregon",2358.7169554,2221208,0.013006011177306544,52,2492412,0.014594012956217048,58
"Cincinnati, Ohio","Pittsburgh, Pennsylvania",288.23141880000003,2221208,0.013006011177306544,52,2317600,0.01357042271796502,54
"Cincinnati, Ohio","Las Vegas, Nevada",1938.8400824,2221208,0.013006011177306544,52,2266715,0.013272471837742526,53
"Cincinnati, Ohio","Kansas City, Missouri",589.4171634,2221208,0.013006011177306544,52,2157990,0.012635845927313313,51
"Cincinnati, Ohio","Columbus, Ohio",106.69375860000001,2221208,0.013006011177306544,52,2122271,0.012426697701103875,50
"Cincinnati, Ohio","Indianapolis, Indiana",112.2242186,2221208,0.013006011177306544,52,2074537,0.012147197115144545,49
"Cincinnati, Ohio","Cleveland, Ohio",249.52876260000002,2221208,0.013006011177306544,52,2048449,0.011994442028906078,48
"Cincinnati, Ohio","Nashville, Tennessee",272.4665008,2221208,0.013006011177306544,52,1934317,0.011326156092745057,45
"Cincinnati, Ohio","Norfolk, Virginia",605.3237606,2221208,0.013006011177306544,52,1768901,0.010357582980769348,41
"Cincinnati, Ohio","Milwaukee, Wisconsin",392.0456098,2221208,0.013006011177306544,52,1575179,0.009223267555428643,37
"Cincinnati, Ohio","Jacksonville, Florida",795.6026546,2221208,0.013006011177306544,52,1559514,0.00913154306808099,37
"Cincinnati, Ohio","Oklahoma City, Oklahoma",847.4230648,2221208,0.013006011177306544,52,1408950,0.008249934021607185,33
"Cincinnati, Ohio","Raleigh-Durham, North Carolina",500.7216344,2221208,0.013006011177306544,52,1390785,0.008143571090699422,33
"Cincinnati, Ohio","Memphis, Tennessee",482.20702140000003,2221208,0.013006011177306544,52,1346045,0.007881601504747681,32
"Cincinnati, Ohio","Richmond, Virginia",514.4676238000001,2221208,0.013006011177306544,52,1291900,0.007564562094122803,30
"Cincinnati, Ohio","New Orleans, Louisiana",805.7681372000001,2221208,0.013006011177306544,52,1270530,0.0074394326785709765,30
"Cincinnati, Ohio","Louisville, Kentucky",99.4190288,2221208,0.013006011177306544,52,1265108,0.007407684822177809,30
"Cincinnati, Ohio","Salt Lake City, Utah",1629.9607844000002,2221208,0.013006011177306544,52,1232696,0.007217900329109686,29
"Cincinnati, Ohio","Buffalo, New York",432.29555200000004,2221208,0.013006011177306544,52,1127983,0.006604766192905737,26
"Cincinnati, Ohio","Birmingham, Alabama",463.81668840000003,2221208,0.013006011177306544,52,1090435,0.006384908481387723,26
"Cincinnati, Ohio","Omaha, Nebraska",721.6336842000001,2221208,0.013006011177306544,52,949442,0.005559341252239448,22
"Cincinnati, Ohio","Albuquerque, New Mexico",1390.0363802000002,2221208,0.013006011177306544,52,918018,0.00537534187206628,22
"Cincinnati, Ohio","Boise, Idaho",1925.8876208000001,2221208,0.013006011177306544,52,749202,0.004386860476848821,18
"Cincinnati, Ohio","Des Moines, Iowa",588.5440964000001,2221208,0.013006011177306544,52,699292,0.0040946185896147715,16
"Cincinnati, Ohio","Spokane, Washington",2048.7986766,2221208,0.013006011177306544,52,568521,0.003328905028495077,13
"Cincinnati, Ohio","Mobile, Alabama",719.2263806000001,2221208,0.013006011177306544,52,429536,0.002515095397214283,10
"Kansas City, Missouri","New York, New York",1212.5272562,2157990,0.012635845927313313,51,19216182,0.11251799825912603,450
"Kansas City, Missouri","Los Angeles, California",1618.2020322,2157990,0.012635845927313313,51,13214799,0.0773776357278829,310
"Kansas City, Missouri","Chicago, Illinois",509.6617162,2157990,0.012635845927313313,51,9458539,0.05538331572504234,222
"Kansas City, Missouri","Dallas, Texas",505.93518040000004,2157990,0.012635845927313313,51,7573136,0.04434356956361699,177
"Kansas City, Missouri","Houston, Texas",742.6742882000001,2157990,0.012635845927313313,51,7066141,0.04137492248651366,165
"Kansas City, Missouri","Washington, District of Columbia",1058.5151304,2157990,0.012635845927313313,51,6280487,0.036774621791803574,147
"Kansas City, Missouri","Miami, Florida",1461.4998658000002,2157990,0.012635845927313313,51,6166488,0.03610711462083995,144
"Kansas City, Missouri","Philadelphia, Pennsylvania",1125.1055972000001,2157990,0.012635845927313313,51,6102434,0.035732054275320224,143
"Kansas City, Missouri","Atlanta, Georgia",799.4503634,2157990,0.012635845927313313,51,6020364,0.03525150345012891,141
"Kansas City, Missouri","Phoenix, Arizona",1202.4562264,2157990,0.012635845927313313,51,4948203,0.02897359613578817,116
"Kansas City, Missouri","Boston, Massachusetts",1418.9296160000001,2157990,0.012635845927313313,51,4873019,0.028533365439538824,114
"Kansas City, Missouri","San Francisco, California",1803.5308538000002,2157990,0.012635845927313313,51,4731803,0.027706492461224988,111
"Kansas City, Missouri","Detroit, Michigan",762.516833,2157990,0.012635845927313313,51,4319629,0.02529305812684696,101
"Kansas City, Missouri","Seattle, Washington",1836.9068692,2157990,0.012635845927313313,51,3979845,0.0233034945641955,93
"Kansas City, Missouri","Minneapolis, Minnesota",436.583212,2157990,0.012635845927313313,51,3654908,0.021400865790158825,86
"Kansas City, Missouri","San Diego, California",1555.2517266,2157990,0.012635845927313313,51,3338330,0.019547182116009736,78
"Kansas City, Missouri","Tampa, Florida",1254.8433534,2157990,0.012635845927313313,51,3194831,0.018706941311036805,75
"Kansas City, Missouri","Denver, Colorado",602.9947534,2157990,0.012635845927313313,51,2967239,0.01737430425234372,69
"Kansas City, Missouri","St. Louis, Missouri",247.7316738,2157990,0.012635845927313313,51,2803228,0.016413957945648795,66
"Kansas City, Missouri","Baltimore, Maryland",1060.3998366,2157990,0.012635845927313313,51,2800053,0.016395367122327455,66
"Kansas City, Missouri","Charlotte, North Carolina",960.4364614000001,2157990,0.012635845927313313,51,2636883,0.015439945188046148,62
"Kansas City, Missouri","Orlando, Florida",1237.8586272,2157990,0.012635845927313313,51,2608147,0.015271685062388813,61
"Kansas City, Missouri","San Antonio, Texas",812.682455,2157990,0.012635845927313313,51,2550960,0.014936833593639991,60
"Kansas City, Missouri","Portland, Oregon",1801.6548472000002,2157990,0.012635845927313313,51,2492412,0.014594012956217048,58
"Kansas City, Missouri","Pittsburgh, Pennsylvania",841.2500772000001,2157990,0.012635845927313313,51,2317600,0.01357042271796502,54
"Kansas City, Missouri","Las Vegas, Nevada",1350.749608,2157990,0.012635845927313313,51,2266715,0.013272471837742526,53
"Kansas City, Missouri","Cincinnati, Ohio",588.9150722,2157990,0.012635845927313313,51,2221208,0.013006011177306544,52
"Kansas City, Missouri","Columbus, Ohio",657.3678748,2157990,0.012635845927313313,51,2122271,0.012426697701103875,50
"Kansas City, Missouri","Indianapolis, Indiana",482.22939180000003,2157990,0.012635845927313313,51,2074537,0.012147197115144545,49
"Kansas City, Missouri","Cleveland, Ohio",798.7543954,2157990,0.012635845927313313,51,2048449,0.011994442028906078,48
"Kansas City, Missouri","Nashville, Tennessee",553.7208404,2157990,0.012635845927313313,51,1934317,0.011326156092745057,45
"Kansas City, Missouri","Norfolk, Virginia",1158.5636374,2157990,0.012635845927313313,51,1768901,0.010357582980769348,41
"Kansas City, Missouri","Milwaukee, Wisconsin",567.2151628,2157990,0.012635845927313313,51,1575179,0.009223267555428643,37
"Kansas City, Missouri","Jacksonville, Florida",1144.5703308,2157990,0.012635845927313313,51,1559514,0.00913154306808099,37
"Kansas City, Missouri","Oklahoma City, Oklahoma",349.438076,2157990,0.012635845927313313,51,1408950,0.008249934021607185,33
"Kansas City, Missouri","Raleigh-Durham, North Carolina",1053.9615112000001,2157990,0.012635845927313313,51,1390785,0.008143571090699422,33
"Kansas City, Missouri","Memphis, Tennessee",451.61052820000003,2157990,0.012635845927313313,51,1346045,0.007881601504747681,32
"Kansas City, Missouri","Richmond, Virginia",1067.7075006,2157990,0.012635845927313313,51,1291900,0.007564562094122803,30
"Kansas City, Missouri","New Orleans, Louisiana",844.2533034,2157990,0.012635845927313313,51,1270530,0.0074394326785709765,30
"Kansas City, Missouri","Louisville, Kentucky",505.86247660000004,2157990,0.012635845927313313,51,1265108,0.007407684822177809,30
"Kansas City, Missouri","Salt Lake City, Utah",1072.8986762,2157990,0.012635845927313313,51,1232696,0.007217900329109686,29
"Kansas City, Missouri","Buffalo, New York",981.5211848,2157990,0.012635845927313313,51,1127983,0.006604766192905737,26
"Kansas City, Missouri","Birmingham, Alabama",686.7041688,2157990,0.012635845927313313,51,1090435,0.006384908481387723,26
"Kansas City, Missouri","Omaha, Nebraska",185.2784882,2157990,0.012635845927313313,51,949442,0.005559341252239448,22
"Kansas City, Missouri","Albuquerque, New Mexico",786.8452644,2157990,0.012635845927313313,51,918018,0.00537534187206628,22
"Kansas City, Missouri","Boise, Idaho",1368.8255126000001,2157990,0.012635845927313313,51,749202,0.004386860476848821,18
"Kansas City, Missouri","Des Moines, Iowa",192.7402594,2157990,0.012635845927313313,51,699292,0.0040946185896147715,16
"Kansas City, Missouri","Spokane, Washington",1559.0385382000002,2157990,0.012635845927313313,51,568521,0.003328905028495077,13
"Kansas City, Missouri","Mobile, Alabama",831.1809116000001,2157990,0.012635845927313313,51,429536,0.002515095397214283,10
"Columbus, Ohio","New York, New York",557.3448452,2122271,0.012426697701103875,50,19216182,0.11251799825912603,450
"Columbus, Ohio","Los Angeles, California",2242.396468,2122271,0.012426697701103875,50,13214799,0.0773776357278829,310
"Columbus, Ohio","Chicago, Illinois",355.8689446,2122271,0.012426697701103875,50,9458539,0.05538331572504234,222
"Columbus, Ohio","Dallas, Texas",1040.8182798,2122271,0.012426697701103875,50,7573136,0.04434356956361699,177
"Columbus, Ohio","Houston, Texas",1155.6554854,2122271,0.012426697701103875,50,7066141,0.04137492248651366,165
"Columbus, Ohio","Washington, District of Columbia",403.33271940000003,2122271,0.012426697701103875,50,6280487,0.036774621791803574,147
"Columbus, Ohio","Miami, Florida",1154.200788,2122271,0.012426697701103875,50,6166488,0.03610711462083995,144
"Columbus, Ohio","Philadelphia, Pennsylvania",469.92318620000003,2122271,0.012426697701103875,50,6102434,0.035732054275320224,143
"Columbus, Ohio","Atlanta, Georgia",567.4388668,2122271,0.012426697701103875,50,6020364,0.03525150345012891,141
"Columbus, Ohio","Phoenix, Arizona",1873.6334734000002,2122271,0.012426697701103875,50,4948203,0.02897359613578817,116
"Columbus, Ohio","Boston, Massachusetts",763.4029494,2122271,0.012426697701103875,50,4873019,0.028533365439538824,114
"Columbus, Ohio","San Francisco, California",2422.5925256,2122271,0.012426697701103875,50,4731803,0.027706492461224988,111
"Columbus, Ohio","Detroit, Michigan",202.6888734,2122271,0.012426697701103875,50,4319629,0.02529305812684696,101
"Columbus, Ohio","Seattle, Washington",2402.4747006000002,2122271,0.012426697701103875,50,3979845,0.0233034945641955,93
"Columbus, Ohio","Minneapolis, Minnesota",768.6140098000001,2122271,0.012426697701103875,50,3654908,0.021400865790158825,86
"Columbus, Ohio","San Diego, California",2226.4289736,2122271,0.012426697701103875,50,3338330,0.019547182116009736,78
"Columbus, Ohio","Tampa, Florida",1022.8312354000001,2122271,0.012426697701103875,50,3194831,0.018706941311036805,75
"Columbus, Ohio","Denver, Colorado",1259.0707376,2122271,0.012426697701103875,50,2967239,0.01737430425234372,69
"Columbus, Ohio","St. Louis, Missouri",417.9306482,2122271,0.012426697701103875,50,2803228,0.016413957945648795,66
"Columbus, Ohio","Baltimore, Maryland",405.218047,2122271,0.012426697701103875,50,2800053,0.016395367122327455,66
"Columbus, Ohio","Charlotte, North Carolina",427.44117520000003,2122271,0.012426697701103875,50,2636883,0.015439945188046148,62
"Columbus, Ohio","Orlando, Florida",949.4128254000001,2122271,0.012426697701103875,50,2608147,0.015271685062388813,61
"Columbus, Ohio","San Antonio, Texas",1314.1392056,2122271,0.012426697701103875,50,2550960,0.014936833593639991,60
"Columbus, Ohio","Portland, Oregon",2420.716519,2122271,0.012426697701103875,50,2492412,0.014594012956217048,58
"Columbus, Ohio","Pittsburgh, Pennsylvania",186.06766620000002,2122271,0.012426697701103875,50,2317600,0.01357042271796502,54
"Columbus, Ohio","Las Vegas, Nevada",2006.8262136,2122271,0.012426697701103875,50,2266715,0.013272471837742526,53
"Columbus, Ohio","Cincinnati, Ohio",106.64280380000001,2122271,0.012426697701103875,50,2221208,0.013006011177306544,52
"Columbus, Ohio","Kansas City, Missouri",657.4032946,2122271,0.012426697701103875,50,2157990,0.012635845927313313,51
"Columbus, Ohio","Indianapolis, Indiana",175.582784,2122271,0.012426697701103875,50,2074537,0.012147197115144545,49
"Columbus, Ohio","Cleveland, Ohio",143.2277288,2122271,0.012426697701103875,50,2048449,0.011994442028906078,48
"Columbus, Ohio","Nashville, Tennessee",379.05213580000003,2122271,0.012426697701103875,50,1934317,0.011326156092745057,45
"Columbus, Ohio","Norfolk, Virginia",570.8292252,2122271,0.012426697701103875,50,1768901,0.010357582980769348,41
"Columbus, Ohio","Milwaukee, Wisconsin",452.7818672,2122271,0.012426697701103875,50,1575179,0.009223267555428643,37
"Columbus, Ohio","Jacksonville, Florida",808.96959,2122271,0.012426697701103875,50,1559514,0.00913154306808099,37
"Columbus, Ohio","Oklahoma City, Oklahoma",915.4091960000001,2122271,0.012426697701103875,50,1408950,0.008249934021607185,33
"Columbus, Ohio","Raleigh-Durham, North Carolina",466.227099,2122271,0.012426697701103875,50,1390785,0.008143571090699422,33
"Columbus, Ohio","Memphis, Tennessee",588.7926564,2122271,0.012426697701103875,50,1346045,0.007881601504747681,32
"Columbus, Ohio","Richmond, Virginia",479.97308840000005,2122271,0.012426697701103875,50,1291900,0.007564562094122803,30
"Columbus, Ohio","New Orleans, Louisiana",912.3537722000001,2122271,0.012426697701103875,50,1270530,0.0074394326785709765,30
"Columbus, Ohio","Louisville, Kentucky",206.0046638,2122271,0.012426697701103875,50,1265108,0.007407684822177809,30
"Columbus, Ohio","Salt Lake City, Utah",1691.960348,2122271,0.012426697701103875,50,1232696,0.007217900329109686,29
"Columbus, Ohio","Buffalo, New York",325.9945182,2122271,0.012426697701103875,50,1127983,0.006604766192905737,26
"Columbus, Ohio","Birmingham, Alabama",570.4023234,2122271,0.012426697701103875,50,1090435,0.006384908481387723,26
"Columbus, Ohio","Omaha, Nebraska",783.6332478,2122271,0.012426697701103875,50,949442,0.005559341252239448,22
"Columbus, Ohio","Albuquerque, New Mexico",1458.0225114,2122271,0.012426697701103875,50,918018,0.00537534187206628,22
"Columbus, Ohio","Boise, Idaho",1987.8871844,2122271,0.012426697701103875,50,749202,0.004386860476848821,18
"Columbus, Ohio","Des Moines, Iowa",650.54366,2122271,0.012426697701103875,50,699292,0.0040946185896147715,16
"Columbus, Ohio","Spokane, Washington",2124.606991,2122271,0.012426697701103875,50,568521,0.003328905028495077,13
"Columbus, Ohio","Mobile, Alabama",825.8120156,2122271,0.012426697701103875,50,429536,0.002515095397214283,10
"Indianapolis, Indiana","New York, New York",730.5371034000001,2074537,0.012147197115144545,49,19216182,0.11251799825912603,450
"Indianapolis, Indiana","Los Angeles, California",2066.7590008,2074537,0.012147197115144545,49,13214799,0.0773776357278829,310
"Indianapolis, Indiana","Chicago, Illinois",182.58969040000002,2074537,0.012147197115144545,49,9458539,0.05538331572504234,222
"Indianapolis, Indiana","Dallas, Texas",899.5585248000001,2074537,0.012147197115144545,49,7573136,0.04434356956361699,177
"Indianapolis, Indiana","Houston, Texas",1014.3957304,2074537,0.012147197115144545,49,7066141,0.04137492248651366,165
"Indianapolis, Indiana","Washington, District of Columbia",576.5249776,2074537,0.012147197115144545,49,6280487,0.036774621791803574,147
"Indianapolis, Indiana","Miami, Florida",1195.3182046000002,2074537,0.012147197115144545,49,6166488,0.03610711462083995,144
"Indianapolis, Indiana","Philadelphia, Pennsylvania",643.1154444,2074537,0.012147197115144545,49,6102434,0.035732054275320224,143
"Indianapolis, Indiana","Atlanta, Georgia",533.2687022,2074537,0.012147197115144545,49,6020364,0.03525150345012891,141
"Indianapolis, Indiana","Phoenix, Arizona",1697.9960062,2074537,0.012147197115144545,49,4948203,0.02897359613578817,116
"Indianapolis, Indiana","Boston, Massachusetts",936.9394632000001,2074537,0.012147197115144545,49,4873019,0.028533365439538824,114
"Indianapolis, Indiana","San Francisco, California",2251.3570560000003,2074537,0.012147197115144545,49,4731803,0.027706492461224988,111
"Indianapolis, Indiana","Detroit, Michigan",286.3591406,2074537,0.012147197115144545,49,4319629,0.02529305812684696,101
"Indianapolis, Indiana","Seattle, Washington",2229.1960678,2074537,0.012147197115144545,49,3979845,0.0233034945641955,93
"Indianapolis, Indiana","Minneapolis, Minnesota",595.3347556,2074537,0.012147197115144545,49,3654908,0.021400865790158825,86
"Indianapolis, Indiana","San Diego, California",2050.7915064,2074537,0.012147197115144545,49,3338330,0.019547182116009736,78
"Indianapolis, Indiana","Tampa, Florida",988.6616922000001,2074537,0.012147197115144545,49,3194831,0.018706941311036805,75
"Indianapolis, Indiana","Denver, Colorado",1083.4332704,2074537,0.012147197115144545,49,2967239,0.01737430425234372,69
"Indianapolis, Indiana","St. Louis, Missouri",242.293181,2074537,0.012147197115144545,49,2803228,0.016413957945648795,66
"Indianapolis, Indiana","Baltimore, Maryland",578.4103052,2074537,0.012147197115144545,49,2800053,0.016395367122327455,66
"Indianapolis, Indiana","Charlotte, North Carolina",585.8664838000001,2074537,0.012147197115144545,49,2636883,0.015439945188046148,62
"Indianapolis, Indiana","Orlando, Florida",971.6769660000001,2074537,0.012147197115144545,49,2608147,0.015271685062388813,61
"Indianapolis, Indiana","San Antonio, Texas",1172.8794506000002,2074537,0.012147197115144545,49,2550960,0.014936833593639991,60
"Indianapolis, Indiana","Portland, Oregon",2249.4810494000003,2074537,0.012147197115144545,49,2492412,0.014594012956217048,58
"Indianapolis, Indiana","Pittsburgh, Pennsylvania",359.25992440000005,2074537,0.012147197115144545,49,2317600,0.01357042271796502,54
"Indianapolis, Indiana","Las Vegas, Nevada",1831.1887464000001,2074537,0.012147197115144545,49,2266715,0.013272471837742526,53
"Indianapolis, Indiana","Cincinnati, Ohio",112.3105932,2074537,0.012147197115144545,49,2221208,0.013006011177306544,52
"Indianapolis, Indiana","Kansas City, Missouri",481.76582740000003,2074537,0.012147197115144545,49,2157990,0.012635845927313313,51
"Indianapolis, Indiana","Columbus, Ohio",175.377722,2074537,0.012147197115144545,49,2122271,0.012426697701103875,50
"Indianapolis, Indiana","Cleveland, Ohio",316.76424260000005,2074537,0.012147197115144545,49,2048449,0.011994442028906078,48
"Indianapolis, Indiana","Nashville, Tennessee",287.53917920000004,2074537,0.012147197115144545,49,1934317,0.011326156092745057,45
"Indianapolis, Indiana","Norfolk, Virginia",718.2650748000001,2074537,0.012147197115144545,49,1768901,0.010357582980769348,41
"Indianapolis, Indiana","Milwaukee, Wisconsin",279.5032344,2074537,0.012147197115144545,49,1575179,0.009223267555428643,37
"Indianapolis, Indiana","Jacksonville, Florida",878.3886696000001,2074537,0.012147197115144545,49,1559514,0.00913154306808099,37
"Indianapolis, Indiana","Oklahoma City, Oklahoma",739.7717288,2074537,0.012147197115144545,49,1408950,0.008249934021607185,33
"Indianapolis, Indiana","Raleigh-Durham, North Carolina",613.6629486,2074537,0.012147197115144545,49,1390785,0.008143571090699422,33
"Indianapolis, Indiana","Memphis, Tennessee",464.7655662,2074537,0.012147197115144545,49,1346045,0.007881601504747681,32
"Indianapolis, Indiana","Richmond, Virginia",627.4083166,2074537,0.012147197115144545,49,1291900,0.007564562094122803,30
"Indianapolis, Indiana","New Orleans, Louisiana",820.8408156,2074537,0.012147197115144545,49,1270530,0.0074394326785709765,30
"Indianapolis, Indiana","Louisville, Kentucky",114.48176480000001,2074537,0.012147197115144545,49,1265108,0.007407684822177809,30
"Indianapolis, Indiana","Salt Lake City, Utah",1520.7248784,2074537,0.012147197115144545,49,1232696,0.007217900329109686,29
"Indianapolis, Indiana","Buffalo, New York",499.53103200000004,2074537,0.012147197115144545,49,1127983,0.006604766192905737,26
"Indianapolis, Indiana","Birmingham, Alabama",478.8899882,2074537,0.012147197115144545,49,1090435,0.006384908481387723,26
"Indianapolis, Indiana","Omaha, Nebraska",612.3977782000001,2074537,0.012147197115144545,49,949442,0.005559341252239448,22
"Indianapolis, Indiana","Albuquerque, New Mexico",1282.3850442,2074537,0.012147197115144545,49,918018,0.00537534187206628,22
"Indianapolis, Indiana","Boise, Idaho",1816.6517148,2074537,0.012147197115144545,49,749202,0.004386860476848821,18
"Indianapolis, Indiana","Des Moines, Iowa",479.3081904,2074537,0.012147197115144545,49,699292,0.0040946185896147715,16
"Indianapolis, Indiana","Spokane, Washington",1951.3283582000001,2074537,0.012147197115144545,49,568521,0.003328905028495077,13
"Indianapolis, Indiana","Mobile, Alabama",734.29905900000006,2074537,0.012147197115144545,49,429536,0.002515095397214283,10
"Cleveland, Ohio","New York, New York",462.75036600000004,2048449,0.011994442028906078,48,19216182,0.11251799825912603,450
"Cleveland, Ohio","Los Angeles, California",2343.9381992000003,2048449,0.011994442028906078,48,13214799,0.0773776357278829,310
"Cleveland, Ohio","Chicago, Illinois",344.3202256,2048449,0.011994442028906078,48,9458539,0.05538331572504234,222
"Cleveland, Ohio","Dallas, Texas",1182.6254882,2048449,0.011994442028906078,48,7573136,0.04434356956361699,177
"Cleveland, Ohio","Houston, Texas",1297.4620724000001,2048449,0.011994442028906078,48,7066141,0.04137492248651366,165
"Cleveland, Ohio","Washington, District of Columbia",374.0187958,2048449,0.011994442028906078,48,6280487,0.036774621791803574,147
"Cleveland, Ohio","Miami, Florida",1241.2757058,2048449,0.011994442028906078,48,6166488,0.03610711462083995,144
"Cleveland, Ohio","Philadelphia, Pennsylvania",431.81396700000005,2048449,0.011994442028906078,48,6102434,0.035732054275320224,143
"Cleveland, Ohio","Atlanta, Georgia",709.2454538000001,2048449,0.011994442028906078,48,6020364,0.03525150345012891,141
"Cleveland, Ohio","Phoenix, Arizona",2013.1657364,2048449,0.011994442028906078,48,4948203,0.02897359613578817,116
"Cleveland, Ohio","Boston, Massachusetts",639.818296,2048449,0.011994442028906078,48,4873019,0.028533365439538824,114
"Cleveland, Ohio","San Francisco, California",2456.3805292,2048449,0.011994442028906078,48,4731803,0.027706492461224988,111
"Cleveland, Ohio","Detroit, Michigan",168.6703304,2048449,0.011994442028906078,48,4319629,0.02529305812684696,101
"Cleveland, Ohio","Seattle, Washington",2385.312254,2048449,0.011994442028906078,48,3979845,0.0233034945641955,93
"Cleveland, Ohio","Minneapolis, Minnesota",751.4509418,2048449,0.011994442028906078,48,3654908,0.021400865790158825,86
"Cleveland, Ohio","San Diego, California",2365.9612366,2048449,0.011994442028906078,48,3338330,0.019547182116009736,78
"Cleveland, Ohio","Tampa, Florida",1092.5305664,2048449,0.011994442028906078,48,3194831,0.018706941311036805,75
"Cleveland, Ohio","Denver, Colorado",1330.6858448,2048449,0.011994442028906078,48,2967239,0.01737430425234372,69
"Cleveland, Ohio","St. Louis, Missouri",557.4629112,2048449,0.011994442028906078,48,2803228,0.016413957945648795,66
"Cleveland, Ohio","Baltimore, Maryland",375.903502,2048449,0.011994442028906078,48,2800053,0.016395367122327455,66
"Cleveland, Ohio","Charlotte, North Carolina",514.5160930000001,2048449,0.011994442028906078,48,2636883,0.015439945188046148,62
"Cleveland, Ohio","Orlando, Florida",1036.4877432,2048449,0.011994442028906078,48,2608147,0.015271685062388813,61
"Cleveland, Ohio","San Antonio, Texas",1455.946414,2048449,0.011994442028906078,48,2550960,0.014936833593639991,60
"Cleveland, Ohio","Portland, Oregon",2454.5045226,2048449,0.011994442028906078,48,2492412,0.014594012956217048,58
"Cleveland, Ohio","Pittsburgh, Pennsylvania",134.0720212,2048449,0.011994442028906078,48,2317600,0.01357042271796502,54
"Cleveland, Ohio","Las Vegas, Nevada",2076.485775,2048449,0.011994442028906078,48,2266715,0.013272471837742526,53
"Cleveland, Ohio","Cincinnati, Ohio",248.4493908,2048449,0.011994442028906078,48,2221208,0.013006011177306544,52
"Cleveland, Ohio","Kansas City, Missouri",796.9355576,2048449,0.011994442028906078,48,2157990,0.012635845927313313,51
"Cleveland, Ohio","Columbus, Ohio",141.573562,2048449,0.011994442028906078,48,2122271,0.012426697701103875,50
"Cleveland, Ohio","Indianapolis, Indiana",315.1156684,2048449,0.011994442028906078,48,2074537,0.012147197115144545,49
"Cleveland, Ohio","Nashville, Tennessee",520.8593442,2048449,0.011994442028906078,48,1934317,0.011326156092745057,45
"Cleveland, Ohio","Norfolk, Virginia",558.035842,2048449,0.011994442028906078,48,1768901,0.010357582980769348,41
